DATAFLOW,LAST UPDATE,FREQ,INDIC,UNIT,GEO,TIME_PERIOD,OBS_VALUE,OBS_FLAG
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2020,26.17,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2021,27.11,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DE,2022,27.11,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,1995,35.35,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,1996,35.9,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,1997,36.42,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,1998,38.15,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,1999,37.44,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2000,35.85,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2001,36.83,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2002,37.72,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2003,37.27,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2004,37.04,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2005,36.54,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2006,37.54,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2007,37.92,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2008,37.09,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2009,36.53,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2010,36.14,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2011,36.3,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2012,35.81,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2013,35.14,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2014,32.8,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2015,34.62,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2016,35.2,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2017,34.72,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2018,36.15,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2019,33.31,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2020,33.62,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2021,32.24,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,DK,2022,34.2,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,1995,31.75,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,1996,31.47,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,1997,31.5,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,1998,33.03,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,1999,33.07,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2000,32.89,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2001,32.9,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2002,33.25,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2003,33.25,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2004,33.54,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2005,33.74,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2006,33.55,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2007,33.25,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2008,32.34,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2009,32.38,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2010,32.98,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2011,32.98,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2012,32.91,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2013,32.7,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2014,33.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2015,33.07,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2016,32.87,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2017,32.75,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2018,32.7,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2019,32.9,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2020,31.99,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2021,32.59,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EA19,2022,32.33,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,1995,36.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,1996,39.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,1997,39.88,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,1998,36.72,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,1999,36.21,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2000,40.02,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2001,41.17,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2002,40.58,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2003,39.63,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2004,41.52,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2005,42.86,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2006,44.32,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2007,43.33,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2008,38.97,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2009,42.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2010,41.77,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2011,43.23,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2012,43.94,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2013,42.64,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2014,43.16,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2015,43.16,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2016,44.14,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2017,43.4,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2018,42.48,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2019,43.03,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2020,40.52,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2021,40.45,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EE,2022,41.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,1995,43.93,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,1996,44.67,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,1997,43.48,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,1998,40.62,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,1999,41.19,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2000,39.56,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2001,40.29,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2002,39.12,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2003,38.85,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2004,38.47,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2005,37.63,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2006,39.86,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2007,39.94,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2008,39.92,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2009,38.44,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2010,39.68,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2011,40.43,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2012,39.58,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2013,41.04,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2014,44.43,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2015,45.14,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2016,45.59,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2017,44.94,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2018,44.5,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2019,45.1,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2020,43.12,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2021,43.73,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EL,2022,46.98,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,1995,32.74,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,1996,33.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,1997,33.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,1998,34.3,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,1999,34.86,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2000,34.59,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2001,33.85,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2002,33.34,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2003,34.26,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2004,34.79,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2005,34.82,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2006,34.27,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2007,31.81,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2008,29.73,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2009,27.53,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2010,31.99,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2011,31.33,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2012,31.97,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2013,33.74,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2014,34.28,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2015,35.31,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2016,35.06,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2017,34.9,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2018,34.41,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2019,33.66,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2020,31.24,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2021,32.35,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,ES,2022,32.44,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,1995,32.66,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,1996,32.48,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,1997,32.44,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,1998,34.07,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,1999,34.1,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2000,33.83,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2001,33.9,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2002,34.35,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2003,34.36,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2004,34.63,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2005,34.83,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2006,34.66,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2007,34.44,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2008,33.75,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2009,33.67,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2010,34.44,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2011,34.5,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2012,34.4,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2013,34.18,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2014,34.34,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2015,34.45,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2016,34.28,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2017,34.16,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2018,34.12,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2019,34.21,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2020,33.4,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2021,34.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,EU27_2020,2022,33.81,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,1995,30.99,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,1996,30.38,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,1997,32.13,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,1998,31.46,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,1999,31.62,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2000,29.51,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2001,30.06,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2002,30.68,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2003,32.37,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2004,31.86,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2005,31.84,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2006,31.63,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2007,30.76,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2008,30.4,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2009,31.75,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2010,31.94,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2011,33.08,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2012,33.21,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2013,33.23,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2014,33.02,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2015,32.51,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2016,32.97,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2017,32.85,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2018,33.6,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2019,33.55,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2020,33.65,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2021,32.46,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FI,2022,32.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,1995,37.49,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,1996,37.68,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,1997,37.51,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,1998,37.29,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,1999,36.55,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2000,35.85,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2001,34.96,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2002,35.63,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2003,35.59,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2004,35.89,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2005,35.82,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2006,35.15,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2007,35.13,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2008,34.6,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2009,35.48,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2010,34.93,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2011,34.98,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2012,34.53,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2013,34.31,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2014,34.48,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2015,34.85,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2016,35.23,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2017,35.31,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2018,35.83,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2019,37.27,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2020,37.52,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2021,37.26,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,FR,2022,36.87,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,1995,46.95,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,1996,45.4,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,1997,45.92,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,1998,48.12,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,1999,48.29,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2000,50.81,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2001,51.36,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2002,52.13,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2003,51.76,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2004,50.94,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2005,50.6,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2006,49.96,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2007,48.54,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2008,48.77,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2009,47.15,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2010,48.96,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2011,48.75,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2012,50.52,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2013,50.97,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2014,50.7,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2015,52.02,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2016,51.94,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2017,52.65,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2018,53.01,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2019,53.17,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2020,51.5,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2021,53.64,
TAXUD:TAX_TYPE(1.0),14/03/24 21:23:46,A,D2,PC_TOT,HR,2022,51.8,
